,pid,Title,Brand,Price,Description,category,mfpartnumber,whatisincluded,Image,Attachment 1,Attachment 2,Attachment 3,Range,Hazardous,Supplier Product Code,Type,WEEE Compliant,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Pack Quantity,Depth (mm),Warranty,Attachment 4
59,PA05453,* NAB SPARE CARTRIDGE FOR A05407,Nabis,27.08,This Nabis Regal replacement tap cartridge is for use in the A05407 mono bath filler.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE CARTRIDGE FOR A05407,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/53/A05453_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
60,PA05106,Center H0134 tap reviver metal head 3/4 (1 pair),Center,14.58,"An easy update for old or broken taps, this pack of two Center CB 3/4"" bath tap revivers with metal heads is suitable for BS5412 and BS1010 bathroom taps. With no need to disturb existing plumbing, tap revivers are a fast fix for tired bathrooms.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Center H0134 tap reviver metal head 3/4 (1 pair),,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/51/06/A05106_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/he/ad/A05106 TDS Center tap reviver metal head.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/he/et/A05106 - Data Sheet.pdf,,,,,,,,,,,,,,,,
61,PE95846,Vado Life wall tap outlet and flow regulator 8ltr Chrome Plated,Vado,110.01,"The Vado Life wall tap outlet with 1/2"" threaded connection is supplied complete with an 8LPM flow regulator. It is finished in classic chrome to blend seamlessly into most bathrooms.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Vado Life wall tap outlet and flow regulator 8ltr Chrome Plated,,Outlet,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/58/46/E95846_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Vado_Brochure.pdf,,,,,,,,,,,,,,,,,
62,PA05467,* NAB SPARE AERATOR FOR A05421,Nabis,0.85,This Nabis Regal tap aerator is suitable for A05421 basin mixer taps.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE AERATOR FOR A05421,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/67/A05467_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_List.pdf,,,,,,,,,,,,,,,,
63,PA05471,* NAB SPARE DIVERTER 11192,Nabis,6.47,This Nabis Regal diverter head is suitable for A05423 and A05428 bath/shower mixers.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE DIVERTER 11192,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/71/A05471_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
64,PA05638,* NAB SPARE HOT HANDLE,Nabis,4.16,A Nabis Galene handle assembly for the A05494 Galene lever cloakroom basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE HOT HANDLE,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/26/597526_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
65,PA05609,* NAB SPARE HANDLE PAIR WUK90,Nabis,7.44,A Nabis Ossia tap handle assembly pair for A05023 Ossia two tap hole BSM mixer and kit and A05024 Ossia two tap hole bath filler.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE HANDLE PAIR WUK90,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/74/98/597498_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
66,PA05645,* NAB SPARE CARTRIDGE CLAMP FOR A05495,Nabis,0.6,A Nabis Galene cartridge clamp for the A05494 Galene lever cloakroom basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE CARTRIDGE CLAMP FOR A05495,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/33/597533_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
67,PC59115,Masefield Beta high spline tap valve 7.70mm x 14.50mm (Pair),Masefield,11.87,"Restore broken, leaking taps with the Masefield Beta 7.7 x 14.5mm ceramic high spline tap gland. Designed to fit most taps, this gland offers a quality build for reliable longevity.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Masefield Beta high spline tap valve 7.70mm x 14.50mm (Pair),,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/91/15/NW-C59115_wm.jpg,,,,Beta,N,PTSTAS367897,Tap Gland,N,Supplied in pairs,Fits most standard taps,Colour coded to identify hot and cold,Easy to install,Manufactured from high quality materials,,Pair,,,
68,PA05620,* NAB SPARE FLANGE FOR A05025,Nabis,1.55,A Nabis Corda flange for the A05205 Corda basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE FLANGE FOR A05025,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/09/597509_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
69,PA05626,* NAB SPARE FLANGE PAIR WUK108,Nabis,1.74,A Nabis Swish/Galene flange.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE FLANGE PAIR WUK108,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/15/597515_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
70,PA05634,* NAB SPARE HANDLE PAIR WUK116,Nabis,7.61,A Nabis Galene handle assembly pair.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE HANDLE PAIR WUK116,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/22/597522_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
71,PA05108,Center H5812 tap reviver acrylic head 1/2 (1 pair),Center,15.67,"An easy update for old or broken taps, this pack of two Center CB 3/4"" bath tap revivers with acrylic heads is suitable for BS5412 and BS1010 bathroom taps. With no need to disturb existing plumbing, tap revivers are a fast fix for tired bathrooms.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Center H5812 tap reviver acrylic head 1/2 (1 pair),,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/51/08/A05108_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/he/et/A05108 - Data Sheet.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/yl/ic/A05108 TDS Center tap reviver acrylic.pdf,,,,,,,,,,,,,,,,
72,PA05475,Nabis Regal 18150 spare aerator,Nabis,0.85,"This Nabis Regal tap aerator is suitable for use on the A05426 cloakroom basin mixer, the A05427 bath filler and the A05428 bath/shower mixer.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Nabis Regal 18150 spare aerator,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/75/A05475_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
73,PA05498,* NAB SPARE CARTRIDGE,Nabis,7.58,A Nabis Regal spare tap cartridge.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE CARTRIDGE,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/98/A05498_wm.jpg,,,,Regal,N,08574-1,Spare Cartridge,N,For AO5497,,,,,,,29.78,,
74,PA05615,* NAB SPARE HANDLE  FOR A05022,Nabis,5.76,A Nabis Ossia tap handle assembly for the A05022 Ossia basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE HANDLE  FOR A05022,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/04/597504_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
75,PA05479,* NAB SPARE CARTRIDGE,Nabis,8.01,A Nabis brand replacement cartridge.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE CARTRIDGE,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/79/A05479_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
76,PA05611,* NAB SPARE FLANGE PAIR WUK92,Nabis,2.3,"A Nabis flange for taps in the Ossia, Swish, Corda and Galene ranges.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE FLANGE PAIR WUK92,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/00/597500_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
77,PA05476,Nabis Regal 8152 spare cartridge (Pair),Nabis,10.29,"This pair of Nabis Regal tap cartridges is suitable for the A05413 deck-mounted bath filler, the A05412, bath/shower mixer, the A05427 bath filler and the A05428 bath/shower mixer.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Nabis Regal 8152 spare cartridge (Pair),,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/76/A05476_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
78,PA05625,* NAB SPARE HANDLE FOR A05029,Nabis,7.95,A Nabis Swish handle assembly pair for A05029 basin pillar taps.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE HANDLE FOR A05029,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/14/597514_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
79,PA05643,* NAB SPARE FLANGE FOR A05494,Nabis,1.66,A Nabis Galene flange for the A05494 Galene lever cloakroom basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE FLANGE FOR A05494,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/31/597531_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
80,PA05633,* NAB SPARE AERATOR FOR A05490,Nabis,0.26,A Nabis Galene pair of flow straighteners for A05490 Galene lever basin pillar taps.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE AERATOR FOR A05490,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/21/597521_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
81,PA05644,* NAB SPARE COLD HANDLE,Nabis,4.75,A Nabis Galene handle assembly for the A05494 Galene lever cloakroom basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE COLD HANDLE,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/32/597532_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
82,PA05608,* NAB SPARE PILLAR PAIR,Nabis,33.12,A Nabis Barford pair of pillars for the A05019 Barford lever 2 TH BSM mixer and kit and A05020 Barford lever 2 TH bath filler.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE PILLAR PAIR,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/74/97/597497_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
83,PA05637,Nabis Galene wall bracket,Nabis,1.41,A Nabis Galene wall bracket for the A05492 Galene lever 2 TH BSM mixer and kit.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> Nabis Galene wall bracket,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/25/597525_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
84,PA05640,* NAB SPARE CARTRIDGE CLAMP FOR A05494,Nabis,0.87,A Nabis Galene cartridge clamp for the A05494 Galene lever cloakroom basin mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE CARTRIDGE CLAMP FOR A05494,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/75/28/597528_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/in/fo/Nabis_Bathroom_Tap_Info.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,
85,PA05472,* NAB SPARE AERATOR 18153,Nabis,0.85,This Nabis Regal aerator is suitable for the A05424 bath filler and the A05423 bath/shower mixer.,Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE AERATOR 18153,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/72/A05472_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap_Spares_Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_Parts_List.pdf,,,,,,,,,,,,,,,,
86,PA05466,* NAB SPARE AERATOR 18195,Nabis,0.85,"This Nabis Regal tap aerator is suitable for use on the A05418 basin mixer, the A05419 bath/shower mixer and the A05420 deck-mounted bath filler.",Parts and Spares/sub_categories/Plumbing Parts and Spares/sub_categories/Tap Spares & Parts/Tap Spares & Parts.csv -> * NAB SPARE AERATOR 18195,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/54/66/A05466_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/20/21/Nabis_Tap Spares Matrix_2021.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/li/st/Nabis_Bathroom_Spare_List.pdf,,,,,,,,,,,,,,,,
